CLUSTERID1	CLUSTERID2	ComponentIndex	Cosine	DeltaMZ	id	max_chemdir	max_comparison	sign_chemdir	CLUSTERID1_chemdir	CLUSTERID2_chemdir
108	110	38	1.0	0.000	310	0.20828663956473611	Pre-P:Post-P	1.0	110	108
108	113	38	0.9493	0.000	311	0.18467491026359256	Post-P:BD	-1.0	108	113
108	222	38	0.9453	-28.030	312	0.2584186080558888	Post-P:BD	-1.0	108	222
108	728	38	0.9388	15.995	313	0.17343364897979616	Post-P:BD	-1.0	108	728
109	446	2	0.887	56.026	314	0.1905695138959519	Pre-P:Post-P	1.0	446	109
110	113	38	0.9493	0.000	315	0.10453918077556137	Pre-P:Post-P	-1.0	110	113
110	222	38	0.9453	-28.030	316	0.20052654979562587	Pre-P:Post-P	-1.0	110	222
110	728	38	0.9388	15.995	317	0.059651242205205325	Pre-P:Post-P	-1.0	110	728
112	187	38	0.9275	-0.002	318	1.235343186387563	Pre-P:Post-P	-1.0	112	187
112	503	38	0.9293	28.031	319	0.26675288259250096	Post-P:BD	1.0	503	112
112	582	38	0.9257	-28.028	320	0.3661199864782246	Pre-P:Post-P	-1.0	112	582
112	721	38	0.932	-0.000	321	0.22748206148970262	Pre-P:Post-P	-1.0	112	721
113	721	38	0.9478	-0.001	322	0.13417599150336057	Post-P:BD	1.0	721	113
114	758	2	0.8845	-0.001	323	0.2053180899995129	Post-P:BD	1.0	758	114
116	129	15	0.7654	0.000	324	0.1237157820132222	Pre-P:Post-P	-1.0	116	129
117	692	50	0.7565	-0.001	325	0.32645361174202714	Post-P:BD	-1.0	117	692
120	167	4	0.987	-28.031	326	0.08788517044036606	Pre-P:Post-P	1.0	167	120
120	616	4	0.9761	-154.099	327	0.05246388610844872	Post-P:BD	-1.0	120	616
124	210	54	0.8135	0.000	328	0.15315512451558042	Post-P:BD	-1.0	124	210
124	481	54	0.8443	-0.000	329	0.18742712275100812	Post-P:BD	-1.0	124	481
126	317	2	0.8987	0.000	330	0.1727879882451536	Pre-P:Post-P	1.0	317	126
126	473	2	0.8803	2.014	331	0.1147054567424154	Post-P:BD	-1.0	126	473
132	469	2	0.8869	56.026	332	0.24274272630744542	Pre-P:Post-P	1.0	469	132
132	472	2	0.8869	56.026	333	0.12843399225759475	Pre-P:Post-P	1.0	472	132
132	475	2	0.8885	58.040	334	0.3887397828308551	Pre-P:Post-P	1.0	475	132
132	478	2	0.8976	-0.001	335	0.09792189533331566	Pre-P:Post-P	1.0	478	132
132	479	2	0.9081	-0.001	336	0.15712233181623603	Pre-P:Post-P	1.0	479	132
132	482	2	0.9049	-0.001	337	0.14158649137136148	Pre-P:Post-P	1.0	482	132
132	581	2	0.8918	-0.000	338	0.3519490572786872	Pre-P:Post-P	1.0	581	132
132	774	2	0.9028	-0.000	339	0.22587192488407978	Pre-P:Post-P	1.0	774	132
133	479	2	0.8845	-15.999	340	0.14911850520307912	Pre-P:Post-P	1.0	479	133
133	483	2	0.8954	-0.001	341	0.30078340506853185	Pre-P:Post-P	1.0	483	133
133	677	2	0.8874	-0.001	342	0.13716188214159433	Pre-P:Post-P	1.0	677	133
134	251	57	0.867	0.000	343	0.393756390972837	Pre-P:Post-P	1.0	251	134
137	340	29	0.9272	0.002	344	0.5574474630104579	Post-P:BD	1.0	340	137
137	528	29	0.7279	-12.001	345	0.3544916488105902	Post-P:BD	-1.0	137	528
137	532	29	0.8157	-28.030	346	0.2363884079665782	Post-P:BD	1.0	532	137
137	533	29	0.8378	-14.014	347	0.16061459151441465	Post-P:BD	-1.0	137	533
140	193	4	0.9747	-2.015	348	0.9220237617124928	Post-P:BD	1.0	193	140
140	331	4	0.9747	-2.014	349	0.40780874019911345	Pre-P:Post-P	-1.0	140	331
141	248	59	1.0	-0.000	350	0.110466006751642	Post-P:BD	-1.0	141	248
144	615	1	0.9814	-24.000	351	0.1330429299183385	Post-P:BD	-1.0	144	615
144	617	1	0.9817	28.032	352	0.1904625903205479	Post-P:BD	-1.0	144	617
144	652	1	0.9118	28.032	353	0.10768568402353891	Pre-P:Post-P	-1.0	144	652
144	657	1	0.9132	4.032	354	0.1430800467419645	Post-P:BD	1.0	657	144
165	584	25	0.8958	3.087	355	0.06797901786359849	Post-P:BD	-1.0	165	584
167	616	4	0.9757	-126.068	356	0.07059823985607067	Post-P:BD	-1.0	167	616
170	172	12	0.6967	14.016	357	1.4117481060992518	Post-P:BD	-1.0	170	172
170	297	12	0.7309	32.026	358	0.5828623516817573	Pre-P:Post-P	-1.0	170	297
170	357	12	0.8184	-148.037	359	1.8983714387103041	Post-P:BD	-1.0	170	357
170	377	12	0.767	-484.248	360	1.6964815634918973	Post-P:BD	-1.0	170	377
170	378	12	0.6902	217.555	361	1.5624252124923559	Post-P:BD	-1.0	170	378
170	602	12	0.6835	170.596	362	1.3056380794276328	Post-P:BD	-1.0	170	602
170	613	12	0.7351	142.074	363	1.1672099332892323	Post-P:BD	-1.0	170	613
170	620	12	0.6711	25.979	364	1.2291619176857496	Post-P:BD	-1.0	170	620
170	628	12	0.6543	142.074	365	1.5001560046713305	Post-P:BD	-1.0	170	628
171	173	12	0.7205	-14.016	366	1.1503046593570216	Post-P:BD	1.0	173	171
171	191	12	0.853	32.026	367	0.2270821054191482	Post-P:BD	1.0	191	171
171	334	12	0.8287	28.031	368	1.0139887317320764	Pre-P:Post-P	-1.0	171	334
171	620	12	0.9019	43.990	369	0.28715997143079897	Post-P:BD	-1.0	171	620
171	753	12	0.7506	-148.037	370	1.019939046606577	Post-P:BD	-1.0	171	753
172	297	12	0.7083	18.010	371	0.9267041225565402	Post-P:BD	1.0	297	172
172	357	12	0.675	-162.053	372	0.4866233326110524	Post-P:BD	-1.0	172	357
172	597	12	0.8725	43.990	373	0.14326023289368434	Post-P:BD	1.0	597	172
173	334	12	0.7728	42.047	374	2.006214522991824	Post-P:BD	-1.0	173	334
173	620	12	0.8457	58.005	375	1.4374646307878205	Post-P:BD	-1.0	173	620
173	653	12	0.6514	-148.036	376	2.7881464990180613	Post-P:BD	-1.0	173	653
176	181	8	0.8193	18.011	377	0.010452594030164882	Post-P:BD	-1.0	176	181
176	211	8	0.9425	0.000	378	0.2106090425499291	Post-P:BD	-1.0	176	211
176	214	8	0.8876	18.011	379	0.2265414214036682	Post-P:BD	1.0	214	176
176	231	8	0.7233	36.021	380	0.12662216229921255	Post-P:BD	-1.0	176	231
176	515	8	0.7982	36.021	381	0.12179448487762042	Pre-P:Post-P	1.0	515	176
176	518	8	0.7746	36.021	382	0.11973148644013643	Pre-P:Post-P	-1.0	176	518
176	535	8	0.6797	36.021	383	0.15264683875899113	Post-P:BD	1.0	535	176
176	604	8	0.8898	-176.031	384	0.4396983879357892	Post-P:BD	1.0	604	176
176	661	8	0.8891	-49.982	385	0.20523383249897903	Pre-P:Post-P	1.0	661	176
176	731	8	0.8072	2.016	386	0.03182512642485542	Pre-P:Post-P	1.0	731	176
177	730	8	0.9092	-49.982	387	0.28546744588649015	Post-P:BD	-1.0	177	730
177	731	8	0.9315	18.010	388	0.07548095487401774	Post-P:BD	-1.0	177	731
177	738	8	0.8673	-49.982	389	0.20965662210870814	Pre-P:Post-P	-1.0	177	738
178	352	12	0.8399	28.031	390	1.1171716553006756	Pre-P:Post-P	-1.0	178	352
178	689	12	0.9387	43.990	391	0.24381500272385725	Pre-P:Post-P	-1.0	178	689
180	358	63	0.8751	17.027	392	0.3312713677205545	Post-P:BD	1.0	358	180
181	211	8	0.8761	-18.010	393	0.20015644851976416	Post-P:BD	-1.0	181	211
181	214	8	0.911	0.000	394	0.23699401543383297	Post-P:BD	1.0	214	181
181	231	8	0.8602	18.011	395	0.11616956826904777	Post-P:BD	-1.0	181	231
181	515	8	0.8233	18.011	396	0.12235662294785413	Pre-P:Post-P	1.0	515	181
181	518	8	0.8403	18.011	397	0.11916934836990274	Pre-P:Post-P	-1.0	181	518
181	535	8	0.8314	18.011	398	0.16309943278915598	Post-P:BD	1.0	535	181
181	601	8	0.672	15.995	399	0.3360812385833989	Post-P:BD	1.0	601	181
181	626	8	0.7448	0.001	400	0.45015098196595416	Post-P:BD	1.0	626	181
182	611	41	0.8393	14.015	401	1.6811334126483453	Post-P:BD	1.0	611	182
182	612	41	0.851	14.015	402	1.6811334126483453	Post-P:BD	1.0	612	182
184	230	107	0.8761	-31.990	403	0.021789640853668968	Post-P:BD	-1.0	184	230
185	217	4	0.9765	-26.015	404	0.5362303324466006	Post-P:BD	-1.0	185	217
185	362	4	0.9765	-26.015	405	0.2647746666410835	Pre-P:Post-P	1.0	362	185
185	501	4	0.9839	2.016	406	0.4506912804852361	Pre-P:Post-P	-1.0	185	501
185	505	4	0.985	2.017	407	0.28671052525507074	Pre-P:Post-P	-1.0	185	505
185	506	4	0.9805	2.017	408	0.29849246592915923	Pre-P:Post-P	-1.0	185	506
185	541	4	0.9869	0.001	409	0.19759407795583933	Pre-P:Post-P	-1.0	185	541
185	554	4	0.9808	2.016	410	0.15206608044860503	Post-P:BD	-1.0	185	554
185	555	4	0.9808	2.016	411	0.26619647327264123	Pre-P:Post-P	-1.0	185	555
185	616	4	0.9771	110.146	412	0.15166517588339495	Pre-P:Post-P	-1.0	185	616
185	723	4	0.9767	26.016	413	0.19759407795583933	Pre-P:Post-P	-1.0	185	723
185	755	4	0.9787	-26.015	414	0.10518655484090896	Post-P:BD	-1.0	185	755
186	556	22	0.8655	0.000	415	2.0265424027417724	Post-P:BD	-1.0	186	556
187	721	38	0.9258	0.001	416	1.0078611248978604	Pre-P:Post-P	1.0	721	187
188	254	14	0.8721	0.000	417	0.3717612340558884	Post-P:BD	-1.0	188	254
188	398	14	0.889	0.000	418	0.5199597689016258	Post-P:BD	-1.0	188	398
188	399	14	0.9265	-0.000	419	0.5007606581544569	Post-P:BD	-1.0	188	399
188	400	14	0.8625	-0.000	420	0.49589428314594475	Post-P:BD	-1.0	188	400
188	401	14	0.9038	-0.000	421	0.5390765119010643	Post-P:BD	-1.0	188	401
188	679	14	0.8853	-0.000	422	0.4620480377762277	Post-P:BD	-1.0	188	679
188	699	14	0.9265	-0.000	423	0.6894421065304546	Post-P:BD	-1.0	188	699
188	777	14	0.8968	0.000	424	0.5349171408413549	Post-P:BD	-1.0	188	777
189	288	2	0.9356	-0.000	425	0.28293890356701773	Post-P:BD	-1.0	189	288
189	344	2	0.9534	0.000	426	0.2518465879247596	Post-P:BD	-1.0	189	344
189	409	2	0.9516	-0.000	427	0.15430014707977646	Post-P:BD	-1.0	189	409
189	410	2	0.9256	-0.000	428	0.19580724153855567	Post-P:BD	-1.0	189	410
189	411	2	0.9282	0.000	429	0.36869644987667377	Post-P:BD	-1.0	189	411
189	673	2	0.8895	-14.016	430	0.10774316609968228	Post-P:BD	-1.0	189	673
189	763	2	0.9158	-0.000	431	0.27315101678411996	Post-P:BD	-1.0	189	763
190	546	4	0.9682	24.000	432	0.7864491637872968	Pre-P:Post-P	-1.0	190	546
191	334	12	0.7998	-3.995	433	1.1244060903934752	Pre-P:Post-P	-1.0	191	334
191	620	12	0.767	11.964	434	0.514242076849947	Post-P:BD	-1.0	191	620
191	689	12	0.702	25.979	435	1.2150209198233872	Post-P:BD	-1.0	191	689
191	753	12	0.693	-180.063	436	1.247021152025725	Post-P:BD	-1.0	191	753
192	397	6	0.8869	-0.000	437	0.040115785399697707	Post-P:BD	-1.0	192	397
192	552	6	0.9089	-0.000	438	0.2162513643997313	Pre-P:Post-P	-1.0	192	552
192	553	6	0.9089	-0.000	439	0.17650477575614487	Pre-P:Post-P	-1.0	192	553
192	709	6	0.8645	-0.000	440	0.051998389283405715	Pre-P:Post-P	1.0	709	192
192	754	6	0.8954	0.000	441	0.15489506007908896	Pre-P:Post-P	-1.0	192	754
192	761	6	0.8843	-0.000	442	0.13358922419877947	Pre-P:Post-P	-1.0	192	761
193	217	4	0.9789	24.000	443	1.3578152156779726	Pre-P:Post-P	1.0	217	193
193	331	4	1.0	0.001	444	1.0343556989328189	Post-P:BD	-1.0	193	331
193	362	4	0.9789	24.000	445	1.4059288881318832	Pre-P:Post-P	1.0	362	193
193	406	4	0.9786	0.001	446	1.2414548639522138	Post-P:BD	-1.0	193	406
193	697	4	0.9779	23.999	447	0.997534346695173	Pre-P:Post-P	1.0	697	193
193	755	4	0.977	24.000	448	1.09579480321748	Pre-P:Post-P	1.0	755	193
194	640	32	0.9807	-14.015	449	0.1816508432051332	Post-P:BD	-1.0	194	640
194	642	32	0.9139	-2.014	450	0.3005223264401467	Pre-P:Post-P	-1.0	194	642
194	732	32	0.9766	2.015	451	0.49488419713136966	Post-P:BD	1.0	732	194
198	764	2	0.8895	0.000	452	0.030992952033907218	Post-P:BD	-1.0	198	764
204	509	79	1.0	0.000	453	0.07302408179827002	Post-P:BD	1.0	509	204
206	573	2	0.8801	0.000	454	0.14984056471186122	Post-P:BD	1.0	573	206
207	213	78	0.8827	-0.001	455	0.43281212937468205	Post-P:BD	-1.0	207	213
207	278	78	0.8827	-0.001	456	0.3335385672616004	Post-P:BD	-1.0	207	278
210	477	54	0.8408	-0.001	457	0.04709872066216982	Pre-P:Post-P	1.0	477	210
211	214	8	0.9025	18.010	458	0.43715046395359725	Post-P:BD	1.0	214	211
211	231	8	0.8083	36.021	459	0.08398688025071652	Post-P:BD	1.0	231	211
211	515	8	0.8097	36.021	460	0.12583439242165678	Post-P:BD	1.0	515	211
211	518	8	0.8296	36.021	461	0.31210973307268614	Post-P:BD	1.0	518	211
211	535	8	0.7198	36.021	462	0.36325588130892017	Post-P:BD	1.0	535	211
211	604	8	0.8025	-176.031	463	0.6503074304857183	Post-P:BD	1.0	604	211
211	661	8	0.8136	-49.982	464	0.12219234224253021	Post-P:BD	1.0	661	211
211	731	8	0.8148	2.016	465	0.19015509831298605	Post-P:BD	1.0	731	211
213	278	78	1.0	0.000	466	0.0992735621130816	Post-P:BD	1.0	278	213
214	231	8	0.8259	18.010	467	0.35316358370288076	Post-P:BD	-1.0	214	231
214	515	8	0.8659	18.011	468	0.31131607153194035	Post-P:BD	-1.0	214	515
214	518	8	0.8259	18.010	469	0.1250407308809111	Post-P:BD	-1.0	214	518
214	535	8	0.7732	18.011	470	0.07389458264467702	Post-P:BD	-1.0	214	535
214	601	8	0.7129	15.995	471	0.09908722314956586	Post-P:BD	1.0	601	214
214	623	8	0.6744	18.010	472	0.2131569665321211	Post-P:BD	1.0	623	214
214	626	8	0.7298	0.000	473	0.2131569665321211	Post-P:BD	1.0	626	214
216	217	4	0.9741	-0.000	474	0.27222397381542884	Pre-P:Post-P	-1.0	216	217
216	362	4	0.9741	-0.000	475	0.48785368675333896	Post-P:BD	1.0	362	216
216	501	4	0.978	28.031	476	0.9395762484878378	Pre-P:Post-P	-1.0	216	501
216	506	4	0.9745	28.032	477	0.787377433931761	Pre-P:Post-P	-1.0	216	506
216	541	4	0.9778	26.016	478	0.686479045958441	Pre-P:Post-P	-1.0	216	541
216	697	4	0.9784	-0.001	479	0.6325048427982283	Pre-P:Post-P	-1.0	216	697
217	331	4	0.9789	-23.999	480	0.9038249784707694	Pre-P:Post-P	-1.0	217	331
217	362	4	1.0	0.000	481	0.3481953127728466	Post-P:BD	1.0	362	217
217	406	4	0.9769	-23.999	482	0.4142550721430122	Pre-P:Post-P	-1.0	217	406
217	697	4	0.9784	-0.001	483	0.48416375760703434	Post-P:BD	1.0	697	217
219	522	29	0.6545	-61.996	484	1.0789147246191222	Pre-P:Post-P	1.0	522	219
219	526	29	0.8633	-14.011	485	0.9135993207417833	Pre-P:Post-P	1.0	526	219
219	527	29	0.8706	-14.010	486	0.6434364516515835	Post-P:BD	1.0	527	219
219	529	29	0.7351	-14.011	487	1.0789147246191222	Pre-P:Post-P	1.0	529	219
219	531	29	0.8973	-14.008	488	1.0789147246191222	Pre-P:Post-P	1.0	531	219
219	733	29	0.8185	2.021	489	1.0357365984711455	Pre-P:Post-P	1.0	733	219
219	749	29	0.7859	2.017	490	1.0789147246191222	Pre-P:Post-P	1.0	749	219
224	490	53	0.7587	-0.000	491	0.3258831470154151	Post-P:BD	1.0	490	224
224	586	53	0.737	-0.000	492	0.08405141848212859	Post-P:BD	1.0	586	224
225	246	38	0.9166	2.014	493	0.39817535584942015	Pre-P:Post-P	1.0	246	225
225	283	38	0.9319	56.060	494	0.2991438701779245	Pre-P:Post-P	-1.0	225	283
225	503	38	0.9251	56.061	495	0.2282584296216442	Post-P:BD	1.0	503	225
229	250	29	0.9146	-0.001	496	0.29841236337575106	Pre-P:Post-P	-1.0	229	250
229	516	29	0.6628	-14.017	497	0.514990862254154	Post-P:BD	-1.0	229	516
229	522	29	0.7802	-14.019	498	0.5159176332695943	Post-P:BD	1.0	522	229
231	515	8	0.8203	0.000	499	0.041847512170940265	Post-P:BD	1.0	515	231
231	518	8	0.8185	0.000	500	0.22812285282196967	Post-P:BD	1.0	518	231
231	535	8	0.8006	0.000	501	0.27926900105820374	Post-P:BD	1.0	535	231
231	601	8	0.7027	-2.016	502	0.45225080685244656	Post-P:BD	1.0	601	231
231	623	8	0.6546	0.000	503	0.5663205502350017	Post-P:BD	1.0	623	231
231	626	8	0.7521	-18.010	504	0.5663205502350017	Post-P:BD	1.0	626	231
237	712	11	0.8787	-0.000	505	0.06473095122436869	Pre-P:Post-P	1.0	712	237
240	469	2	0.8897	-2.015	506	0.23900751343933088	Pre-P:Post-P	1.0	469	240
240	470	2	0.8971	-2.015	507	0.23614410435318442	Pre-P:Post-P	1.0	470	240
240	471	2	0.8971	-2.015	508	0.26557473899094863	Post-P:BD	-1.0	240	471
240	472	2	0.8897	-2.014	509	0.12469877938948026	Pre-P:Post-P	1.0	472	240
240	475	2	0.8853	-0.001	510	0.38500456996274046	Pre-P:Post-P	1.0	475	240
240	476	2	0.886	-0.001	511	0.15333957507366378	Pre-P:Post-P	1.0	476	240
240	479	2	0.889	-58.042	512	0.15338711894812151	Pre-P:Post-P	1.0	479	240
240	688	2	0.886	-0.001	513	0.1835439565866434	Post-P:BD	-1.0	240	688
240	715	2	0.8861	-2.015	514	0.11043839711961545	Post-P:BD	-1.0	240	715
243	717	38	0.9487	-57.008	515	0.1641521608031968	Post-P:BD	1.0	717	243
243	760	38	0.9502	-83.025	516	0.13665205248306805	Pre-P:Post-P	1.0	760	243
246	582	38	0.9194	-2.012	517	0.8347335524880507	Pre-P:Post-P	-1.0	246	582
250	516	29	0.6671	-14.016	518	0.5466754429881182	Post-P:BD	-1.0	250	516
250	522	29	0.786	-14.018	519	0.48423305253563	Post-P:BD	1.0	522	250
254	398	14	0.8709	0.000	520	0.14819853484573742	Post-P:BD	-1.0	254	398
254	399	14	0.891	-0.000	521	0.12899942409856857	Post-P:BD	-1.0	254	399
254	400	14	0.8709	-0.000	522	0.12413304909005639	Post-P:BD	-1.0	254	400
254	401	14	0.8814	-0.000	523	0.16731527784517589	Post-P:BD	-1.0	254	401
254	679	14	0.8616	-0.000	524	0.09028680372033927	Post-P:BD	-1.0	254	679
254	699	14	0.891	-0.000	525	0.31768087247456617	Post-P:BD	-1.0	254	699
254	777	14	0.8985	0.000	526	0.16315590678546646	Post-P:BD	-1.0	254	777
255	273	6	0.8995	-0.000	527	0.4250032344663219	Post-P:BD	-1.0	255	273
255	396	6	0.9425	-0.000	528	0.1921441747592524	Post-P:BD	-1.0	255	396
255	551	6	0.9368	0.000	529	0.15855811272516565	Pre-P:Post-P	1.0	551	255
255	552	6	0.8804	56.026	530	0.08367029904235303	Pre-P:Post-P	-1.0	255	552
255	553	6	0.8804	56.026	531	0.1785076696629939	Post-P:BD	-1.0	255	553
255	678	6	0.9209	-0.000	532	0.29294916490918843	Post-P:BD	-1.0	255	678
255	706	6	0.9101	-0.000	533	0.5522699226898006	Post-P:BD	-1.0	255	706
255	754	6	0.8955	56.026	534	0.02231399472171052	Pre-P:Post-P	-1.0	255	754
256	447	2	0.9022	-0.001	535	0.12246210616496807	Pre-P:Post-P	1.0	447	256
256	572	2	0.8971	-0.000	536	0.3320315592127029	Post-P:BD	-1.0	256	572
256	673	2	0.9078	-0.001	537	0.024536912382481575	Pre-P:Post-P	1.0	673	256
265	407	22	0.8867	-0.000	538	0.24417860893121326	Pre-P:Post-P	-1.0	265	407
265	408	22	0.8999	-0.000	539	0.02661702928624943	Post-P:BD	-1.0	265	408
265	664	22	0.8867	-0.000	540	0.2005877684866485	Post-P:BD	1.0	664	265
267	441	2	0.8834	15.996	541	0.08161698724990947	Post-P:BD	1.0	441	267
267	711	2	0.8943	15.996	542	0.19043877151419214	Post-P:BD	1.0	711	267
269	584	25	0.8936	-26.012	543	0.1497233509813343	Post-P:BD	-1.0	269	584
269	587	25	0.8419	-26.011	544	0.13199796505286857	Post-P:BD	-1.0	269	587
269	589	25	0.846	-26.012	545	0.16950548779864688	Post-P:BD	-1.0	269	589
269	590	25	0.846	-26.013	546	0.09055405789199876	Post-P:BD	1.0	590	269
273	396	6	0.8919	-0.000	547	0.23285905970706952	Post-P:BD	1.0	396	273
273	397	6	0.8671	56.026	548	0.2275730736339535	Post-P:BD	1.0	397	273
273	551	6	0.8978	0.000	549	0.31408835376463956	Post-P:BD	1.0	551	273
273	678	6	0.8868	-0.000	550	0.13205406955713345	Post-P:BD	1.0	678	273
273	706	6	0.8957	-0.000	551	0.12726668822347872	Post-P:BD	-1.0	273	706
273	767	6	0.9037	-0.000	552	0.16169121510251455	Post-P:BD	1.0	767	273
274	382	29	0.8364	-2.013	553	0.4128445755609545	Post-P:BD	1.0	382	274
274	528	29	0.709	14.017	554	0.45737617546904696	Post-P:BD	-1.0	274	528
274	530	29	0.756	-2.012	555	0.7107794465994102	Post-P:BD	1.0	530	274
274	534	29	0.8341	-2.011	556	0.9248589427508108	Post-P:BD	1.0	534	274
276	430	27	0.7717	0.000	557	0.21487384368499865	Pre-P:Post-P	-1.0	276	430
276	566	27	0.7689	-0.000	558	0.09781189721558295	Post-P:BD	1.0	566	276
276	667	27	0.7322	-0.000	559	0.17785364530787737	Pre-P:Post-P	-1.0	276	667
276	669	27	0.7687	-0.000	560	0.2139083342735718	Pre-P:Post-P	-1.0	276	669
276	739	27	0.8064	-0.000	561	0.01682762815859816	Pre-P:Post-P	-1.0	276	739
280	285	75	1.0	0.000	562	0.2246595907402751	Pre-P:Post-P	-1.0	280	285
282	583	89	0.9385	25.071	563	0.20725010258615048	Pre-P:Post-P	-1.0	282	583
287	428	19	0.8154	-0.000	564	0.16243146282690782	Post-P:BD	1.0	428	287
287	775	19	0.7865	-0.000	565	0.1315222461196511	Pre-P:Post-P	-1.0	287	775
288	344	2	0.9464	0.000	566	0.1718422974413484	Pre-P:Post-P	1.0	344	288
288	409	2	0.9524	-0.000	567	0.12863875648724132	Post-P:BD	1.0	409	288
288	410	2	0.9157	-0.000	568	0.09462838574018925	Pre-P:Post-P	1.0	410	288
288	411	2	0.9121	0.000	569	0.3532214647218953	Pre-P:Post-P	-1.0	288	411
288	420	2	0.9117	-58.041	570	0.21855198521337937	Post-P:BD	1.0	420	288
288	682	2	0.9117	-58.042	571	0.0710994705425796	Post-P:BD	-1.0	288	682
288	772	2	0.9117	-58.042	572	0.31786089108124255	Pre-P:Post-P	1.0	772	288
291	354	18	1.0	-0.001	573	0.2031668168795029	Pre-P:Post-P	-1.0	291	354
293	337	20	0.7763	-23.999	574	0.33769531971559774	Pre-P:Post-P	-1.0	293	337
297	378	12	0.7286	185.529	575	1.0773812289496443	Post-P:BD	-1.0	297	378
297	602	12	0.705	138.570	576	0.8205940958849212	Post-P:BD	-1.0	297	602
316	625	21	0.8886	162.053	577	0.04447878476075463	Pre-P:Post-P	1.0	625	316
316	635	21	0.6839	-365.134	578	0.07009394427465816	Pre-P:Post-P	1.0	635	316
316	737	21	0.9249	-162.054	579	0.03723283393953723	Pre-P:Post-P	1.0	737	316
317	470	2	0.9043	-0.001	580	0.26789959986510753	Post-P:BD	-1.0	317	470
317	471	2	0.9043	-0.001	581	0.31293398776952425	Post-P:BD	-1.0	317	471
317	476	2	0.8903	2.013	582	0.16549706896598396	Post-P:BD	-1.0	317	476
317	687	2	0.8986	2.013	583	0.2120360915999489	Post-P:BD	-1.0	317	687
317	688	2	0.8903	2.013	584	0.230903205365219	Post-P:BD	-1.0	317	688
320	502	25	0.6534	-236.215	585	0.3432846171287497	Pre-P:Post-P	-1.0	320	502
320	619	25	0.9208	26.015	586	0.23566497145187754	Post-P:BD	-1.0	320	619
320	641	25	0.9459	-2.016	587	0.22587013216346336	Post-P:BD	-1.0	320	641
320	651	25	0.8959	26.015	588	0.2889439351256704	Post-P:BD	1.0	651	320
320	671	25	0.8636	2.017	589	0.08425946156162636	Pre-P:Post-P	-1.0	320	671
320	752	25	0.6962	-264.247	590	0.12302409380037553	Pre-P:Post-P	-1.0	320	752
324	756	4	0.9665	0.001	591	0.36520117417569187	Post-P:BD	1.0	756	324
331	362	4	0.9789	23.999	592	0.9519386509246801	Pre-P:Post-P	1.0	362	331
331	406	4	0.9786	0.000	593	0.4895699063277572	Pre-P:Post-P	1.0	406	331
331	697	4	0.9779	23.998	594	0.54354410948797	Pre-P:Post-P	1.0	697	331
331	755	4	0.9769	23.999	595	0.6418045660102769	Pre-P:Post-P	1.0	755	331
333	520	71	0.9488	26.020	596	1.0272051728920797	Pre-P:Post-P	1.0	520	333
334	613	12	0.6951	132.053	597	1.4486829838938178	Pre-P:Post-P	1.0	613	334
334	620	12	0.8501	15.958	598	0.946064987896783	Pre-P:Post-P	1.0	620	334
339	341	16	1.0	-0.000	599	0.0762238380700278	Pre-P:Post-P	-1.0	339	341
339	342	16	0.8929	-0.000	600	0.18518322274215016	Pre-P:Post-P	-1.0	339	342
340	528	29	0.6972	-12.003	601	0.9119391118210481	Post-P:BD	-1.0	340	528
340	532	29	0.7893	-28.032	602	0.3210590550438797	Post-P:BD	-1.0	340	532
340	533	29	0.8077	-14.016	603	0.7180620545248726	Post-P:BD	-1.0	340	533
341	342	16	0.8929	0.000	604	0.1819162176478372	Post-P:BD	1.0	342	341
344	409	2	0.9753	-0.000	605	0.0975464408449832	Post-P:BD	1.0	409	344
344	410	2	0.9257	-0.000	606	0.07721391170115915	Pre-P:Post-P	-1.0	344	410
344	411	2	0.9216	0.000	607	0.5250637621632437	Pre-P:Post-P	-1.0	344	411
344	763	2	0.9177	-0.000	608	0.1913295967468409	Pre-P:Post-P	-1.0	344	763
344	764	2	0.9252	-58.041	609	0.10444165743630023	Pre-P:Post-P	-1.0	344	764
350	389	66	1.0	0.000	610	0.22604856254818007	Post-P:BD	1.0	389	350
352	689	12	0.8208	15.959	611	0.8733566525768184	Pre-P:Post-P	1.0	689	352
357	377	12	0.7374	-336.211	612	0.5571741204869973	Pre-P:Post-P	-1.0	357	377
360	546	4	0.9669	1.003	613	0.338783969088182	Post-P:BD	1.0	546	360
362	406	4	0.9769	-23.999	614	0.46236874459692295	Pre-P:Post-P	-1.0	362	406
362	697	4	0.9784	-0.001	615	0.40839454143671017	Pre-P:Post-P	-1.0	362	697
372	502	25	0.7333	24.001	616	0.27453367218438224	Post-P:BD	1.0	502	372
372	587	25	0.8195	-4.027	617	0.0697755984411202	Pre-P:Post-P	-1.0	372	587
372	589	25	0.862	-4.028	618	0.0718357814027037	Pre-P:Post-P	1.0	589	372
372	590	25	0.862	-4.029	619	0.2523872708131696	Post-P:BD	1.0	590	372
372	742	25	0.8378	21.985	620	0.03917940748491615	Post-P:BD	1.0	742	372
372	752	25	0.8083	-4.031	621	0.060937165257854344	Pre-P:Post-P	1.0	752	372
378	602	12	0.7595	-46.959	622	0.25678713306472306	Post-P:BD	1.0	602	378
381	524	76	0.692	-32.026	623	0.2378691984219163	Post-P:BD	-1.0	381	524
382	526	29	0.9644	14.016	624	0.8524193702027827	Pre-P:Post-P	1.0	526	382
